1774384196;41.73664;-7.464965;-0.1302882;0.7284419
1774384197;41.73664;-7.464886;-0.1302868;0.7284419
1774384198;41.73666;-7.464849;-0.1302862;0.7284421
1774384201;41.73669;-7.465035;-0.1302894;0.7284427
1774384202;41.73671;-7.464802;-0.1302854;0.7284431
1774384204;41.73674;-7.465045;-0.1302896;0.7284436
1774384206;41.73676;-7.464808;-0.1302855;0.7284439
1774384207;41.73677;-7.465032;-0.1302894;0.7284442
1774384209;41.73679;-7.464829;-0.1302859;0.7284444
1774384211;41.7368;-7.464996;-0.1302887;0.7284447
1774384212;41.73682;-7.464878;-0.1302867;0.7284449
1774384226;41.73682;-7.46494;-0.1302878;0.728445
1774384229;41.7451;-7.439411;-0.1298422;0.7285895
1774384232;41.77569;-7.448806;-0.1300062;0.7291234
1775670657;41.77459;-7.293429;-0.1272944;0.7291042
1775682270;41.77504;-7.290754;-0.1272477;0.729112
1797130043;41.82288;-7.539814;-0.1315946;0.729947
1797130059;41.82793;-7.548275;-0.1317423;0.7300352
1797130061;41.82804;-7.54711;-0.1317219;0.730037
1798105105;41.81142;-7.533673;-0.1314874;0.729747
1801702300;41.82805;-7.547057;-0.131721;0.7300372
1828319093;41.76591;-7.353997;-0.1283515;0.7289526
1828319098;41.76592;-7.353806;-0.1283481;0.7289528
1828319100;41.76608;-7.351108;-0.128301;0.7289556
1828319104;41.76628;-7.352772;-0.1283301;0.7289592
1828319117;41.76786;-7.348361;-0.1282531;0.7289867
1828319123;41.76826;-7.348101;-0.1282486;0.7289936
1828319129;41.76891;-7.347329;-0.1282351;0.729005
1828319131;41.76944;-7.346745;-0.1282249;0.7290143
1828319141;41.77087;-7.343725;-0.1281722;0.7290391
1828319152;41.77242;-7.342041;-0.1281428;0.7290663
1828319156;41.77268;-7.341496;-0.1281333;0.7290708
1828319157;41.77292;-7.340632;-0.1281182;0.729075
1828319168;41.77382;-7.336905;-0.1280532;0.7290908
1828319170;41.77386;-7.337439;-0.1280625;0.7290913
1828319171;41.77402;-7.337934;-0.1280711;0.7290942
1828319174;41.77404;-7.338143;-0.1280748;0.7290946
1828319176;41.77415;-7.335135;-0.1280223;0.7290965
1828319180;41.77454;-7.3347;-0.1280147;0.7291032
1828319182;41.7747;-7.329179;-0.1279183;0.729106
1828319186;41.7752;-7.325559;-0.1278551;0.7291148
1828319188;41.77528;-7.329622;-0.127926;0.7291162
1828319190;41.77529;-7.324962;-0.1278447;0.7291164
1828319196;41.77552;-7.333607;-0.1279956;0.7291204
1828319198;41.77554;-7.324049;-0.1278288;0.7291207
1828319200;41.77566;-7.317255;-0.1277102;0.7291228
1828319202;41.77669;-7.331964;-0.1279669;0.7291408
1828319204;41.77674;-7.329808;-0.1279293;0.7291418
1828319206;41.77695;-7.3307;-0.1279449;0.7291453
1855822487;41.74437;-7.481524;-0.1305772;0.7285768
1855822489;41.74426;-7.481153;-0.1305707;0.7285748
1855822491;41.74371;-7.481573;-0.1305781;0.7285652
1855822496;41.74365;-7.481537;-0.1305775;0.7285642
1855915054;41.74332;-7.478142;-0.1305182;0.7285584
1855915057;41.74342;-7.478796;-0.1305296;0.7285601
1855915060;41.7434;-7.478337;-0.1305216;0.7285599
1855915063;41.74312;-7.477849;-0.1305131;0.7285549
1855951922;41.74372;-7.480092;-0.1305522;0.7285654
1855951926;41.74373;-7.480196;-0.1305541;0.7285655
1855951927;41.74459;-7.478231;-0.1305197;0.7285805
1855951929;41.74379;-7.480126;-0.1305528;0.7285666
1855951930;41.74364;-7.479921;-0.1305493;0.728564
1855951932;41.74386;-7.480076;-0.1305519;0.7285678
1855951934;41.74369;-7.47999;-0.1305505;0.7285649
1855975193;41.74315;-7.476535;-0.1304902;0.7285554
1855975200;41.74327;-7.477219;-0.1305021;0.7285575
1855975209;41.7435;-7.476101;-0.1304826;0.7285616
1855975213;41.74331;-7.477256;-0.1305027;0.7285581
1855975216;41.7433;-7.476661;-0.1304923;0.7285581
1855975236;41.74326;-7.477157;-0.130501;0.7285572
1855975268;41.74338;-7.477207;-0.1305019;0.7285594
1855975293;41.74338;-7.476935;-0.1304971;0.7285594
1855975297;41.74328;-7.476853;-0.1304957;0.7285577
1855975333;41.74364;-7.476188;-0.1304841;0.7285639
1856012197;41.7458;-7.487826;-0.1306872;0.7286016
1856012203;41.74508;-7.482592;-0.1305959;0.728589
1856012208;41.74519;-7.482573;-0.1305955;0.728591
1856012210;41.74507;-7.482652;-0.1305969;0.7285889
1856012212;41.74617;-7.488105;-0.1306921;0.7286082
1856012213;41.74761;-7.483469;-0.1306112;0.7286332
1856012218;41.74517;-7.482553;-0.1305952;0.7285907
1856012220;41.74622;-7.488234;-0.1306943;0.728609
1856012226;41.74611;-7.482598;-0.130596;0.7286071
1856012233;41.74575;-7.482617;-0.1305963;0.7286008
1856012234;41.74617;-7.482619;-0.1305963;0.7286082
1856012236;41.74521;-7.482661;-0.1305971;0.7285913
1856012238;41.74577;-7.485664;-0.1306495;0.7286011
1856012240;41.74668;-7.489794;-0.1307216;0.728617
1856012242;41.74507;-7.482678;-0.1305974;0.7285889
1856012245;41.74509;-7.482706;-0.1305978;0.7285892
1856012246;41.74511;-7.482725;-0.1305982;0.7285895
1856012247;41.74515;-7.482545;-0.130595;0.7285903
1856012251;41.74512;-7.482545;-0.1305951;0.7285899
1856012253;41.74521;-7.482635;-0.1305966;0.7285913
1856012254;41.7458;-7.486469;-0.1306635;0.7286016
1856012258;41.74561;-7.48246;-0.1305936;0.7285984
1856012259;41.74614;-7.488051;-0.1306912;0.7286075
1856012260;41.74577;-7.487762;-0.1306861;0.7286011
1856012263;41.74509;-7.482566;-0.1305954;0.7285893
1856012264;41.74577;-7.4853;-0.1306431;0.7286012
1856012265;41.74574;-7.487311;-0.1306782;0.7286005
1856012277;41.74507;-7.482619;-0.1305963;0.7285889
1856012278;41.7452;-7.482603;-0.1305961;0.7285913
1856012279;41.74575;-7.485209;-0.1306415;0.7286008
1856012280;41.74517;-7.482723;-0.1305982;0.7285907
1856012283;41.74584;-7.487885;-0.1306883;0.7286024
1856012284;41.74515;-7.482734;-0.1305984;0.7285904
1856012285;41.74512;-7.482548;-0.1305951;0.7285897
1856012286;41.7452;-7.482692;-0.1305976;0.7285911
1856012287;41.74513;-7.482735;-0.1305984;0.72859
1856012288;41.74583;-7.482646;-0.1305968;0.7286021
1856012289;41.74555;-7.482443;-0.1305933;0.7285973
1856259542;41.74288;-7.466025;-0.1303067;0.7285507
1856259544;41.74522;-7.468612;-0.1303519;0.7285916
1856259546;41.74289;-7.465959;-0.1303056;0.7285509
1856259548;41.74348;-7.466682;-0.1303182;0.7285612
1856259550;41.7444;-7.470567;-0.130386;0.7285772
1856259552;41.74534;-7.468637;-0.1303523;0.7285936
1856259555;41.74533;-7.468589;-0.1303515;0.7285935
1856259558;41.74423;-7.467506;-0.1303326;0.7285742
1856259561;41.74523;-7.469078;-0.13036;0.7285917
1856259562;41.74526;-7.468693;-0.1303533;0.7285922
1856259564;41.74427;-7.470666;-0.1303877;0.7285751
1856259566;41.74529;-7.468561;-0.130351;0.7285928
1856259570;41.74435;-7.470503;-0.1303849;0.7285763
1856259572;41.74428;-7.471012;-0.1303938;0.7285752
1856259574;41.74528;-7.469156;-0.1303614;0.7285925
1856259576;41.74415;-7.470657;-0.1303876;0.7285728
1856274560;41.74315;-7.479456;-0.1305411;0.7285554
1856274562;41.74322;-7.479652;-0.1305446;0.7285566
1856455423;41.71756;-7.446954;-0.1299739;0.7281088
1856455434;41.71755;-7.44681;-0.1299714;0.7281086
1856455435;41.7187;-7.455125;-0.1301165;0.7281287
1856455436;41.71515;-7.444455;-0.1299303;0.7280667
1856455440;41.71736;-7.453355;-0.1300856;0.7281053
1856455442;41.71735;-7.453153;-0.1300821;0.7281051
1856455443;41.71901;-7.455474;-0.1301226;0.728134
1856455456;41.71638;-7.444476;-0.1299306;0.7280883
1856455468;41.71723;-7.447816;-0.1299889;0.728103
1856455471;41.7174;-7.447484;-0.1299831;0.728106
1856455475;41.71623;-7.444461;-0.1299303;0.7280855
1856517973;41.74377;-7.474283;-0.1304508;0.7285662
1856517974;41.74382;-7.473543;-0.1304379;0.7285671
1856517975;41.74341;-7.475801;-0.1304773;0.72856
1857429954;41.74255;-7.475071;-0.1304646;0.728545
1857429958;41.74371;-7.47557;-0.1304733;0.7285652
1857429960;41.74042;-7.478466;-0.1305238;0.7285078
1857429962;41.74366;-7.475543;-0.1304729;0.7285643
1857429971;41.74267;-7.474471;-0.1304541;0.728547
1857429974;41.7424;-7.473489;-0.130437;0.7285423
1857429976;41.74397;-7.475009;-0.1304635;0.7285696
1857429982;41.74386;-7.47546;-0.1304714;0.7285678
1857429984;41.74064;-7.479445;-0.1305409;0.7285116
1857429987;41.74064;-7.479601;-0.1305437;0.7285116
1857429990;41.74044;-7.478397;-0.1305227;0.7285081
1857429996;41.74377;-7.475559;-0.1304731;0.7285662
1857429998;41.74265;-7.474339;-0.1304518;0.7285467
1857430007;41.74061;-7.479254;-0.1305376;0.7285111
1857430009;41.74266;-7.474548;-0.1304555;0.7285469
1857430011;41.74319;-7.475318;-0.1304689;0.7285562
1857430012;41.74043;-7.478528;-0.1305249;0.7285079
1857430014;41.74382;-7.475527;-0.1304726;0.7285672
1857462788;41.73758;-7.471116;-0.1303956;0.7284581
1857462795;41.73711;-7.472521;-0.1304201;0.7284501
1857462796;41.73721;-7.473094;-0.1304301;0.7284517
1857462798;41.73749;-7.473603;-0.130439;0.7284567
1857462801;41.73751;-7.473557;-0.1304382;0.7284569
1857462804;41.7371;-7.47272;-0.1304236;0.7284498
1857462805;41.73771;-7.471873;-0.1304088;0.7284605
1857462813;41.73749;-7.469907;-0.1303745;0.7284567
1857462816;41.7374;-7.473651;-0.1304398;0.728455
1857462821;41.73737;-7.473629;-0.1304394;0.7284545
1857462822;41.7389;-7.471156;-0.1303963;0.7284812
1857462827;41.73764;-7.471669;-0.1304052;0.7284592
1857462829;41.73774;-7.471938;-0.1304099;0.728461
1857462832;41.73738;-7.473121;-0.1304306;0.7284547
1858146301;41.7086;-7.455542;-0.1301237;0.7279524
1859659152;41.74501;-7.477701;-0.1305105;0.7285879
1859659153;41.74495;-7.472454;-0.1304189;0.7285867
1859659154;41.74602;-7.476779;-0.1304944;0.7286055
1859659155;41.74503;-7.472435;-0.1304186;0.7285882
1859659156;41.74504;-7.472334;-0.1304168;0.7285884
1859659157;41.7467;-7.471845;-0.1304083;0.7286174
1859659158;41.74505;-7.472374;-0.1304175;0.7285885
1859659159;41.74528;-7.473395;-0.1304354;0.7285926
1859659160;41.74503;-7.472307;-0.1304164;0.7285882
1859659161;41.74492;-7.472341;-0.1304169;0.7285862
1859659162;41.74493;-7.472301;-0.1304163;0.7285866
1859659163;41.74492;-7.472408;-0.1304181;0.7285862
1859659164;41.74499;-7.472281;-0.1304159;0.7285874
1859659165;41.74502;-7.47744;-0.1305059;0.728588
1859659166;41.74496;-7.472579;-0.1304211;0.7285871
1859659167;41.74491;-7.472374;-0.1304175;0.7285861
1859659168;41.74493;-7.472434;-0.1304186;0.7285865
1859659169;41.74485;-7.471123;-0.1303957;0.7285851
1859659170;41.74496;-7.477897;-0.1305139;0.7285871
1859659171;41.74552;-7.476622;-0.1304917;0.7285968
1859659172;41.74497;-7.477768;-0.1305117;0.7285872
1859659174;41.74516;-7.477239;-0.1305024;0.7285905
1859659182;41.74496;-7.472281;-0.1304159;0.7285871
1859659183;41.74501;-7.47229;-0.1304161;0.7285879
1859659184;41.74527;-7.47354;-0.1304379;0.7285923
1859659185;41.74566;-7.47623;-0.1304848;0.7285993
1859659186;41.74497;-7.477926;-0.1305144;0.7285872
1859659188;41.74569;-7.474743;-0.1304589;0.7285997
1859659190;41.74525;-7.473533;-0.1304377;0.728592
1859659194;41.74692;-7.476013;-0.130481;0.7286212
1859659196;41.74576;-7.475661;-0.1304749;0.728601
1859659198;41.74488;-7.477601;-0.1305088;0.7285855
1859659200;41.74497;-7.47752;-0.1305073;0.7285872
1859659202;41.74457;-7.477984;-0.1305155;0.7285802
1859659204;41.74601;-7.47605;-0.1304817;0.7286053
1859659206;41.74583;-7.475224;-0.1304673;0.7286022
1859659208;41.745;-7.472462;-0.1304191;0.7285876
1859659209;41.74517;-7.478199;-0.1305192;0.7285907
1859659211;41.74523;-7.473515;-0.1304374;0.7285917
1859659213;41.74628;-7.476713;-0.1304933;0.72861
1859659214;41.74512;-7.479105;-0.130535;0.7285899
1859659215;41.74684;-7.476102;-0.1304826;0.7286198
1859659216;41.74481;-7.478467;-0.1305239;0.7285843
1859659217;41.74522;-7.473493;-0.1304371;0.7285916
1859659218;41.74533;-7.473473;-0.1304367;0.7285934
1859659219;41.74516;-7.477693;-0.1305104;0.7285904
1859659220;41.74518;-7.477355;-0.1305045;0.7285908
1859659221;41.74515;-7.478388;-0.1305225;0.7285904
1859659222;41.74677;-7.476333;-0.1304866;0.7286185
1859659223;41.74577;-7.475341;-0.1304693;0.7286011
1859659225;41.74526;-7.473396;-0.1304354;0.7285922
1859659226;41.74497;-7.472464;-0.1304191;0.7285872
1859659227;41.74497;-7.477991;-0.1305156;0.7285872
1859659228;41.74452;-7.478051;-0.1305166;0.7285793
1859659229;41.74522;-7.473455;-0.1304364;0.7285915
1859659230;41.74529;-7.473535;-0.1304378;0.7285928
1859659231;41.74532;-7.473436;-0.1304361;0.7285933
1859659232;41.74514;-7.477486;-0.1305068;0.7285901
1859659233;41.7466;-7.476605;-0.1304914;0.7286156
1859659234;41.74531;-7.473415;-0.1304357;0.7285931
1859659235;41.74493;-7.472315;-0.1304165;0.7285864
1859659236;41.74626;-7.476681;-0.1304927;0.7286097
1859659237;41.74602;-7.47492;-0.130462;0.7286055
1859659239;41.74495;-7.472287;-0.130416;0.7285869
1859659240;41.74602;-7.474972;-0.1304629;0.7286055
1859659241;41.74572;-7.475933;-0.1304796;0.7286003
1859659243;41.74744;-7.475802;-0.1304774;0.7286304
1859659244;41.74522;-7.473432;-0.130436;0.7285916
1859659245;41.74524;-7.473405;-0.1304355;0.7285919
1859659246;41.747;-7.475954;-0.13048;0.7286226
1859659247;41.7463;-7.476729;-0.1304935;0.7286104
1859659248;41.74531;-7.473521;-0.1304376;0.7285931
1859659249;41.74502;-7.472448;-0.1304188;0.728588
1859659250;41.74491;-7.478238;-0.1305199;0.7285861
1859659251;41.74504;-7.472405;-0.1304181;0.7285885
1859659253;41.74532;-7.473497;-0.1304371;0.7285933
1859659254;41.74502;-7.472488;-0.1304195;0.728588
1859659255;41.74575;-7.475111;-0.1304653;0.7286008
1859659256;41.7453;-7.473403;-0.1304355;0.7285929
1859659257;41.74545;-7.476785;-0.1304945;0.7285955
1859659258;41.74522;-7.473468;-0.1304366;0.7285915
1861981987;41.74923;-7.468185;-0.1303444;0.7286616
1861981988;41.74713;-7.469282;-0.1303636;0.7286248
1861981989;41.74772;-7.468839;-0.1303558;0.7286352
1861981990;41.74886;-7.469762;-0.1303719;0.728655
1861981991;41.749;-7.468881;-0.1303566;0.7286575
1861981992;41.74896;-7.474013;-0.1304461;0.7286568
1861981993;41.74847;-7.474019;-0.1304462;0.7286482
1861981996;41.74946;-7.473061;-0.1304295;0.7286656
1861981997;41.74938;-7.473833;-0.130443;0.7286641
1861981998;41.74908;-7.473168;-0.1304314;0.728659
1861981999;41.74699;-7.469553;-0.1303683;0.7286224
1861982000;41.74833;-7.468547;-0.1303507;0.7286458
1861982001;41.74881;-7.473128;-0.1304307;0.7286543
1861982002;41.74706;-7.469371;-0.1303651;0.7286236
1861982003;41.74855;-7.47341;-0.1304356;0.7286496
1861982004;41.74818;-7.468201;-0.1303447;0.7286433
1861982006;41.74786;-7.475464;-0.1304715;0.7286377
1861982007;41.74852;-7.473574;-0.1304385;0.7286491
1861982008;41.74778;-7.4757;-0.1304756;0.7286362
1861982009;41.74837;-7.46855;-0.1303508;0.7286465
1861982010;41.7484;-7.474228;-0.1304499;0.728647
1861982011;41.74868;-7.473166;-0.1304314;0.728652
1861982012;41.74862;-7.473259;-0.130433;0.7286509
1861982013;41.74826;-7.468174;-0.1303442;0.7286445
1861982014;41.74952;-7.472849;-0.1304258;0.7286665
1865229930;41.73761;-7.469544;-0.1303681;0.7284587
1866178255;41.74186;-7.488703;-0.1307025;0.7285328
1866178259;41.74395;-7.488756;-0.1307034;0.7285693
1866178262;41.74221;-7.488762;-0.1307036;0.728539
1866178265;41.74769;-7.488779;-0.1307038;0.7286346
1866178268;41.74822;-7.49114;-0.1307451;0.728644
1866178271;41.74815;-7.488091;-0.1306918;0.7286426
1866178274;41.74913;-7.491627;-0.1307535;0.7286598
1866178279;41.74615;-7.490041;-0.1307259;0.7286077
1866178281;41.74653;-7.490019;-0.1307255;0.7286144
1866178286;41.74451;-7.489666;-0.1307193;0.7285792
1866178290;41.74412;-7.488802;-0.1307043;0.7285723
1866178292;41.74952;-7.491659;-0.1307541;0.7286667
1866178294;41.74525;-7.490433;-0.1307327;0.728592
1866178298;41.74512;-7.490347;-0.1307312;0.7285898
1866178300;41.73752;-7.469647;-0.1303699;0.7284571
1866178302;41.74773;-7.490929;-0.1307414;0.7286353
1866178306;41.7414;-7.488092;-0.1306919;0.7285248
1866178309;41.7467;-7.490213;-0.1307289;0.7286174
1866178312;41.74434;-7.488987;-0.1307075;0.7285761
1866178315;41.7445;-7.489278;-0.1307126;0.7285789
1866178318;41.74449;-7.489533;-0.130717;0.7285788
1866178319;41.74572;-7.49014;-0.1307276;0.7286002
1866178322;41.74364;-7.488782;-0.1307039;0.728564
1866178327;41.75006;-7.491767;-0.130756;0.7286761
1866178330;41.74532;-7.490425;-0.1307326;0.7285933
1866178333;41.7478;-7.487129;-0.130675;0.7286366
1866178336;41.74866;-7.491394;-0.1307495;0.7286516
1866178337;41.74821;-7.487062;-0.1306739;0.7286438
1866178343;41.74295;-7.488802;-0.1307043;0.728552
1866178350;41.74791;-7.488539;-0.1306997;0.7286385
1866178364;41.74463;-7.489808;-0.1307218;0.7285811
1866178366;41.74731;-7.489038;-0.1307084;0.728628
1866178372;41.74775;-7.488441;-0.1306979;0.7286356
1868201653;41.75938;-7.468954;-0.1303578;0.7288387
1868201654;41.75926;-7.469163;-0.1303615;0.7288365
1868201655;41.75925;-7.469018;-0.1303589;0.7288364
1868201656;41.75943;-7.469026;-0.1303591;0.7288395
1868201657;41.76596;-7.464036;-0.130272;0.7289535
1868201658;41.75924;-7.469061;-0.1303597;0.7288362
1868201659;41.75938;-7.469197;-0.1303621;0.7288387
1868201660;41.7677;-7.459148;-0.1301867;0.7289838
1868201661;41.76517;-7.46533;-0.1302946;0.7289397
1868201662;41.75942;-7.46915;-0.1303613;0.7288394
1868201663;41.75941;-7.468985;-0.1303584;0.7288393
1868201664;41.75941;-7.469169;-0.1303616;0.7288392
1868201665;41.75948;-7.468959;-0.1303579;0.7288405
1868201666;41.76543;-7.464668;-0.130283;0.7289442
1868201667;41.75932;-7.469209;-0.1303623;0.7288376
1868201668;41.75922;-7.468954;-0.1303578;0.7288359
1868201669;41.75968;-7.468944;-0.1303577;0.7288439
1868201670;41.75932;-7.46894;-0.1303576;0.7288377
1868201671;41.75927;-7.468979;-0.1303583;0.7288367
1868201672;41.75944;-7.469059;-0.1303597;0.7288397
1868201673;41.75916;-7.469216;-0.1303624;0.7288349
1868201674;41.75935;-7.46921;-0.1303623;0.7288381
1868201675;41.75918;-7.468785;-0.1303549;0.7288352
1868201676;41.76631;-7.463182;-0.1302571;0.7289597
1868201678;41.76686;-7.462319;-0.130242;0.7289693
1868201679;41.75944;-7.469107;-0.1303605;0.7288397
1868201680;41.76712;-7.461183;-0.1302222;0.7289737
1868201681;41.76478;-7.465367;-0.1302952;0.728933
1868201682;41.76744;-7.460078;-0.1302029;0.7289794
1868201683;41.7674;-7.460548;-0.1302111;0.7289786
1868201684;41.75928;-7.469193;-0.130362;0.728837
1868201685;41.75935;-7.46894;-0.1303576;0.7288381
1868201686;41.75929;-7.468955;-0.1303578;0.7288371
1868201687;41.75924;-7.469108;-0.1303605;0.7288362
1870615802;41.74284;-7.478955;-0.1305324;0.7285499
1870615803;41.74374;-7.479732;-0.1305459;0.7285657
1870615804;41.7435;-7.481759;-0.1305813;0.7285615
1870615805;41.74258;-7.478245;-0.13052;0.7285455
1870615806;41.74341;-7.481696;-0.1305802;0.72856
1870615807;41.74373;-7.479617;-0.1305439;0.7285655
1870615808;41.74245;-7.478303;-0.130521;0.7285432
1870615809;41.74319;-7.482582;-0.1305957;0.728556
1870615810;41.74246;-7.478578;-0.1305258;0.7285433
1870615811;41.74364;-7.482104;-0.1305873;0.7285639
1870615812;41.74251;-7.478253;-0.1305202;0.7285442
1870615815;41.74353;-7.482768;-0.1305989;0.7285621
1870615816;41.74352;-7.480825;-0.130565;0.7285618
1870615817;41.74296;-7.47882;-0.13053;0.7285521
1870615818;41.74339;-7.478934;-0.130532;0.7285597
1870615819;41.74329;-7.483526;-0.1306122;0.7285578
1870615820;41.74349;-7.481606;-0.1305787;0.7285614
1870615821;41.74355;-7.481856;-0.130583;0.7285624
1870615822;41.74301;-7.478686;-0.1305277;0.728553
1870615824;41.74238;-7.481938;-0.1305845;0.728542
1870615826;41.74354;-7.481462;-0.1305761;0.7285622
1870615828;41.74356;-7.482094;-0.1305872;0.7285625
1870615830;41.74346;-7.482743;-0.1305985;0.7285608
1870615832;41.74359;-7.480826;-0.130565;0.7285631
1870615834;41.7426;-7.478564;-0.1305256;0.7285457
1870615836;41.74372;-7.479803;-0.1305472;0.7285654
1870615838;41.7429;-7.478893;-0.1305313;0.7285511
1870615840;41.74304;-7.478541;-0.1305252;0.7285535
1870615842;41.74306;-7.477966;-0.1305151;0.7285538
1870615844;41.7436;-7.479896;-0.1305488;0.7285633
1870615854;41.74337;-7.483554;-0.1306127;0.7285592
1870615855;41.74343;-7.478971;-0.1305327;0.7285603
1870615856;41.74344;-7.479087;-0.1305347;0.7285605
1870615857;41.74368;-7.479857;-0.1305481;0.7285646
1870615858;41.74354;-7.48068;-0.1305625;0.7285622
1871177067;41.74437;-7.480284;-0.1305556;0.7285768
1871177082;41.7445;-7.479713;-0.1305456;0.728579
1871177084;41.74533;-7.479736;-0.130546;0.7285935
1871177085;41.74467;-7.478593;-0.1305261;0.7285819
1871177086;41.7443;-7.480319;-0.1305562;0.7285754
1871177087;41.74533;-7.479465;-0.1305413;0.7285935
1871177088;41.74442;-7.480234;-0.1305547;0.7285776
1871177089;41.74472;-7.478476;-0.130524;0.7285829
1871177090;41.7456;-7.481911;-0.130584;0.7285981
1871177091;41.74532;-7.480591;-0.1305609;0.7285932
1880999685;41.74115;-7.476314;-0.1304863;0.7285205
1880999686;41.74285;-7.477274;-0.130503;0.7285502
1880999687;41.7428;-7.477245;-0.1305025;0.7285492
1880999688;41.74293;-7.477389;-0.1305051;0.7285516
1880999689;41.74278;-7.477214;-0.130502;0.728549
1880999690;41.74192;-7.476614;-0.1304915;0.7285339
1880999691;41.74302;-7.476883;-0.1304962;0.7285532
1880999692;41.74293;-7.477123;-0.1305004;0.7285516
1880999693;41.74294;-7.477191;-0.1305016;0.7285517
1880999695;41.74277;-7.477178;-0.1305014;0.7285489
1880999696;41.74292;-7.477086;-0.1304998;0.7285513
1880999697;41.74293;-7.476988;-0.1304981;0.7285516
1880999698;41.74289;-7.477061;-0.1304993;0.7285508
1880999699;41.74272;-7.477025;-0.1304987;0.7285479
1880999700;41.74282;-7.477061;-0.1304993;0.7285497
1880999701;41.74288;-7.477269;-0.130503;0.7285507
1880999702;41.74307;-7.477516;-0.1305073;0.728554
1880999703;41.74294;-7.477166;-0.1305012;0.7285517
1880999704;41.7429;-7.477252;-0.1305027;0.7285511
1880999705;41.74292;-7.477225;-0.1305022;0.7285514
1880999706;41.7412;-7.476429;-0.1304883;0.7285213
1880999707;41.74282;-7.477265;-0.1305029;0.7285497
1880999708;41.74286;-7.477052;-0.1304992;0.7285503
1880999709;41.74278;-7.477108;-0.1305002;0.728549
1881224728;41.74546;-7.480583;-0.1305608;0.7285958
1881224730;41.74611;-7.47949;-0.1305417;0.728607
1881224732;41.74585;-7.480828;-0.1305651;0.7286026
1881224734;41.7459;-7.481753;-0.1305812;0.7286035
1881224745;41.7467;-7.481223;-0.130572;0.7286173
1881224747;41.74577;-7.479549;-0.1305428;0.7286011
1881224749;41.74443;-7.480742;-0.1305636;0.7285777
1881224751;41.74632;-7.481555;-0.1305778;0.7286106
1881224752;41.74578;-7.479798;-0.1305471;0.7286014
1881224754;41.74535;-7.480721;-0.1305632;0.7285937
1881224756;41.74638;-7.4811;-0.1305698;0.7286117
1881224758;41.74596;-7.480842;-0.1305653;0.7286045
1881224760;41.74455;-7.48063;-0.1305616;0.7285798
1881224761;41.74583;-7.479468;-0.1305414;0.7286021
1881224762;41.74506;-7.480793;-0.1305645;0.7285888
1881224763;41.74642;-7.480796;-0.1305645;0.7286124
1881224764;41.74596;-7.47941;-0.1305403;0.7286044
1881224765;41.74627;-7.479662;-0.1305447;0.7286098
1881224766;41.74525;-7.480745;-0.1305636;0.7285922
1883284217;41.74373;-7.470403;-0.1303831;0.7285655
1883284218;41.74138;-7.472548;-0.1304206;0.7285246
1883284219;41.73989;-7.47265;-0.1304224;0.7284986
1883284221;41.73995;-7.47268;-0.1304229;0.7284995
1883284222;41.74157;-7.473615;-0.1304392;0.7285279
1883284223;41.74165;-7.473542;-0.1304379;0.7285292
1883284224;41.74118;-7.472624;-0.1304219;0.7285211
1883284226;41.74162;-7.472291;-0.1304161;0.7285287
1883284228;41.74142;-7.472216;-0.1304148;0.7285252
1883284229;41.73984;-7.472689;-0.130423;0.7284977
1883284233;41.74063;-7.473793;-0.1304423;0.7285115
1883284234;41.73983;-7.472768;-0.1304244;0.7284974
1883284236;41.74013;-7.473137;-0.1304308;0.7285028
1883284239;41.74257;-7.472178;-0.1304141;0.7285452
1883284240;41.74351;-7.470473;-0.1303844;0.7285617
1883284241;41.74036;-7.473242;-0.1304327;0.7285067
1883284242;41.74145;-7.473598;-0.1304389;0.7285257
1883284243;41.74234;-7.472238;-0.1304151;0.7285413
1883284245;41.74285;-7.472166;-0.1304139;0.7285501
1883284248;41.74055;-7.47374;-0.1304414;0.72851
1883284252;41.73987;-7.472865;-0.1304261;0.7284981
1883284253;41.74134;-7.473321;-0.1304341;0.7285239
1883284254;41.7392;-7.472422;-0.1304184;0.7284865
1883284255;41.74016;-7.472885;-0.1304265;0.7285032
1883284256;41.74026;-7.473064;-0.1304296;0.728505
1883284258;41.74151;-7.473629;-0.1304394;0.7285268
1883284259;41.7402;-7.47314;-0.1304309;0.7285039
1883284260;41.74222;-7.471482;-0.130402;0.7285392
1883284261;41.74229;-7.470464;-0.1303842;0.7285404
1883284262;41.74025;-7.473474;-0.1304367;0.7285047
1883284263;41.74071;-7.473774;-0.130442;0.7285128
1883284264;41.74109;-7.472415;-0.1304183;0.7285195
1883284265;41.74266;-7.470481;-0.1303845;0.7285469
1884888974;41.73471;-7.466437;-0.1303139;0.728408
1884888975;41.7376;-7.457845;-0.130164;0.7284586
1884888976;41.73661;-7.463188;-0.1302572;0.7284414
1884888977;41.7368;-7.461685;-0.130231;0.7284445
1884888978;41.73642;-7.462834;-0.130251;0.728438
1884888979;41.73672;-7.461707;-0.1302314;0.7284431
1884888980;41.73223;-7.468508;-0.1303501;0.7283649
1884888981;41.73672;-7.465046;-0.1302896;0.7284433
1884888982;41.7322;-7.468937;-0.1303575;0.7283643
1884888983;41.73219;-7.468747;-0.1303542;0.7283642
1884888984;41.73845;-7.457587;-0.1301595;0.7284734
1884888985;41.73654;-7.465082;-0.1302903;0.72844
1884888986;41.73621;-7.462451;-0.1302443;0.7284342
1884888987;41.73758;-7.462111;-0.1302384;0.7284581
